value,trainingId,employeeId,trainerId
31,DATA_ENGINEERING Training,Emily Griffith,
57,FULL_STACK Training,Emily Griffith,
96,MACHINE_LEARNING Training,Emily Griffith,
22,FULL_STACK Training,Allison Riley,
32,MACHINE_LEARNING Training,Allison Riley,
74,DATA_ENGINEERING Training,Allison Riley,
53,MACHINE_LEARNING Training,Karen Haynes,
54,DATA_ENGINEERING Training,Karen Haynes,
80,FULL_STACK Training,Karen Haynes,
2,FULL_STACK Training,Zachary Davis,
82,MACHINE_LEARNING Training,Zachary Davis,
8,DATA_ENGINEERING Training,Zachary Davis,
78,MACHINE_LEARNING Training,Anthony Morse,
71,DATA_ENGINEERING Training,Anthony Morse,
70,FULL_STACK Training,Anthony Morse,
41,MACHINE_LEARNING Training,Richard Mitchell,
67,FULL_STACK Training,Richard Mitchell,
37,DATA_ENGINEERING Training,Richard Mitchell,
87,DATA_ENGINEERING Training,Edwin Higgins,
57,FULL_STACK Training,Edwin Higgins,
49,MACHINE_LEARNING Training,Edwin Higgins,
46,FULL_STACK Training,Karen Ali,
72,DATA_ENGINEERING Training,Karen Ali,
44,MACHINE_LEARNING Training,Karen Ali,
49,MACHINE_LEARNING Training,Jason Fields,
58,FULL_STACK Training,Jason Fields,
16,DATA_ENGINEERING Training,Jason Fields,
92,FULL_STACK Training,Michael Baker,
12,MACHINE_LEARNING Training,Michael Baker,
51,DATA_ENGINEERING Training,Michael Baker,
13,DATA_ENGINEERING Training,Annette Sosa,
93,FULL_STACK Training,Annette Sosa,
76,MACHINE_LEARNING Training,Annette Sosa,
35,MACHINE_LEARNING Training,Carolyn Kennedy,
25,FULL_STACK Training,Carolyn Kennedy,
94,DATA_ENGINEERING Training,Carolyn Kennedy,
63,DATA_ENGINEERING Training,Monique King,
87,MACHINE_LEARNING Training,Monique King,
66,FULL_STACK Training,Monique King,
5,DATA_ENGINEERING Training,Lisa Lee,
20,FULL_STACK Training,Lisa Lee,
96,MACHINE_LEARNING Training,Lisa Lee,
57,MACHINE_LEARNING Training,Karen Ryan,
29,FULL_STACK Training,Karen Ryan,
7,DATA_ENGINEERING Training,Karen Ryan,
66,DATA_ENGINEERING Training,Matthew Daniels,
57,MACHINE_LEARNING Training,Matthew Daniels,
79,FULL_STACK Training,Matthew Daniels,
32,MACHINE_LEARNING Training,Matthew Barrett,
69,DATA_ENGINEERING Training,Matthew Barrett,
93,FULL_STACK Training,Matthew Barrett,
73,MACHINE_LEARNING Training,Audrey Shepard,
10,DATA_ENGINEERING Training,Audrey Shepard,
